School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Fulton,-3.23,-4.21,-7.44,179,201,193
Jennings,-4.96,-2.77,-7.73,187,194,194
Nevada,-5.82,-2.12,-7.94,195,189,195
Pembroke Hill,-10.69,2.46,-8.23,227,146,196
East Newton,-4.13,-4.4,-8.52,183,202,197
Strafford,-7.78,-1.39,-9.17,206,184,198
Father Tolton with Calvary Lutheran,-8.8,-0.61,-9.41,214,174,199
Cardinal Ritter,-2.68,-6.81,-9.49,176,214,200
South Shelby,-5.57,-4.04,-9.61,192,200,201
Soldan International Studies,-3.83,-6.6,-10.42,182,212,202
Thayer,-12.71,2.28,-10.43,243,149,203
Ash Grove,-15.38,4.37,-11.02,254,131,204
Trenton,-8.36,-3.03,-11.39,212,195,205
Veritas Christian Academy,-3.45,-8.19,-11.64,181,224,206
Carnahan,-8.07,-3.61,-11.68,210,198,207
Plattsburg,-10.04,-1.72,-11.76,222,185,208
Normandy Collaborative,-9.56,-2.65,-12.21,218,192,209
Duchesne,-12.73,-1.0,-13.73,244,178,210
Waynesville,-11.73,-2.1,-13.84,233,188,211
Hickman,-5.37,-9.25,-14.62,189,228,212
Salem,-12.27,-2.7,-14.97,238,193,213
Priory,-16.42,1.34,-15.08,261,159,214
Hollister,-8.1,-8.07,-16.17,211,221,215
Logan-Rogersville,-7.48,-9.04,-16.53,205,226,216
California,-12.33,-5.19,-17.52,240,206,217
El Dorado Springs,-9.7,-7.9,-17.6,219,219,218
Marshfield,-12.08,-5.53,-17.61,237,208,219
Portageville,-6.78,-11.02,-17.8,202,235,220
Willow Springs,-9.82,-8.18,-18.01,220,223,221
Mid-Buchanan,-9.23,-9.05,-18.28,216,227,222
Cameron,-11.2,-7.13,-18.33,230,215,223
North Callaway,-13.59,-4.89,-18.48,248,205,224
Maysville with Winston,-4.35,-14.46,-18.81,184,251,225
Diamond,-8.78,-10.32,-19.11,213,231,226
Gallatin,-17.67,-1.73,-19.4,266,186,227
Hallsville,-17.82,-1.92,-19.74,268,187,228
University Academy Charter,-12.3,-8.0,-20.3,239,220,229
Stockton,-12.76,-7.7,-20.46,245,218,230
Confluence Prep Academy Charter,-14.78,-5.99,-20.77,250,211,231
Lincoln College Prep,-8.02,-13.84,-21.86,209,249,232
Putnam County,-10.25,-12.57,-22.83,223,242,233
St. Charles,-5.45,-17.41,-22.86,190,269,234
Mark Twain,-12.04,-11.35,-23.39,236,237,235
Westran,-11.95,-12.29,-24.24,235,240,236
East Prairie,-6.99,-17.27,-24.26,204,268,237
Carrollton,-22.05,-2.35,-24.39,280,190,238
McDonald County,-11.15,-13.6,-24.75,229,248,239
Scotland County,-15.42,-9.35,-24.78,255,229,240
Central (Kansas City),-5.64,-19.15,-24.79,193,275,241
Perryville,-17.08,-8.07,-25.15,264,222,242
Clopton with Elsberry,-10.68,-15.48,-26.16,226,257,243
Scott City,-10.66,-15.54,-26.2,225,258,244
Fredericktown,-11.43,-15.01,-26.45,232,253,245
St. Vincent,-13.27,-13.29,-26.55,247,246,246
Cole Camp,-15.94,-10.83,-26.77,260,232,247
Buffalo,-10.93,-15.87,-26.79,228,260,248
Knox County,-14.97,-12.06,-27.03,252,238,249
Polo,2.31,-29.68,-27.36,141,303,250
Midway,-12.58,-15.34,-27.92,242,256,251
Jefferson (Festus),-15.89,-12.14,-28.03,259,239,252
Pierce City,-15.57,-12.92,-28.49,256,244,253
Marshall,-9.54,-19.66,-29.19,217,279,254
Charleston,-11.79,-17.69,-29.49,234,270,255
Dexter,-21.76,-8.24,-30.0,279,225,256
Fayette,-14.6,-16.13,-30.72,249,262,257
Versailles,-19.81,-11.06,-30.87,274,236,258
Sarcoxie,-16.87,-15.01,-31.88,263,252,259
University City,-20.47,-12.56,-33.04,277,241,260
Seckman,-20.37,-12.93,-33.29,276,245,261
Pacific,-10.4,-23.24,-33.64,224,289,262
Lockwood with Golden City,-15.79,-18.01,-33.79,257,272,263
St. Paul Lutheran (Concordia),-17.96,-16.04,-34.0,269,261,264
Princeton with Mercer,-12.89,-21.56,-34.45,246,284,265
North Platte,-14.93,-19.56,-34.49,251,278,266
Windsor (Imperial),-6.91,-27.75,-34.66,203,296,267
Affton,-19.43,-15.32,-34.75,273,255,268
Crest Ridge,-17.49,-17.84,-35.34,265,271,269
Houston,-18.63,-17.03,-35.66,271,266,270
Southeast,-25.18,-10.96,-36.14,285,234,271
Clark County,-16.42,-19.93,-36.35,262,280,272
West Platte,-18.12,-18.46,-36.58,270,273,273
Appleton City with Montrose,-15.26,-21.63,-36.88,253,285,274
Cabool,-18.81,-18.64,-37.45,272,274,275
Archie,-22.72,-15.87,-38.59,282,259,276
Marionville,-21.62,-17.23,-38.85,278,267,277
Drexel with Miami (Amoret),-19.85,-19.32,-39.17,275,276,278
Milan,-26.83,-14.23,-41.07,287,250,279
Cuba,-15.8,-27.08,-42.88,258,295,280
Adrian,-28.86,-15.13,-43.99,295,254,281
Central (New Madrid County),-11.32,-32.93,-44.25,231,312,282
Winfield,-9.01,-35.32,-44.34,215,313,283
Jasper,-27.94,-16.61,-44.55,292,264,284
East (Kansas City),-23.79,-22.39,-46.19,284,287,285
Central (Springfield),-27.03,-20.41,-47.44,288,281,286
Chaffee,-17.7,-30.74,-48.44,267,307,287
Cleveland NJROTC,-30.67,-19.49,-50.15,301,277,288
Salisbury,-29.77,-20.94,-50.7,298,282,289
Paris,-27.8,-22.97,-50.77,290,288,290
Schuyler County,-27.07,-24.07,-51.14,289,290,291
Warsaw,-23.33,-27.89,-51.22,283,297,292
Windsor,-30.13,-21.16,-51.29,299,283,293
Sumner,-22.27,-29.63,-51.9,281,302,294
Sweet Springs with Malta Bend,-30.26,-22.29,-52.55,300,286,295
Knob Noster,-36.73,-16.84,-53.57,313,265,296
Herculaneum,-29.55,-24.11,-53.67,297,291,297
Tipton,-26.52,-28.41,-54.93,286,299,298
Rich Hill with Hume,-27.8,-28.05,-55.86,291,298,299
Van Horn,-29.23,-26.7,-55.93,296,294,300
Liberal with Bronaugh,-28.62,-29.17,-57.79,294,300,301
Northeast (Kansas City),-35.48,-24.12,-59.6,310,292,302
Roosevelt,-28.43,-32.51,-60.94,293,310,303
Transportation and Law with Beaumont,-48.41,-13.37,-61.78,322,247,304
Lift for Life Academy Charter,-47.64,-16.37,-64.01,320,263,305
St. Pius X (Festus),-35.73,-29.73,-65.46,312,305,306
Osceola,-35.7,-29.97,-65.68,311,306,307
Wright City,-34.27,-31.62,-65.89,308,308,308
South Harrison,-42.16,-25.16,-67.32,316,293,309
Santa Fe,-33.42,-35.35,-68.77,306,314,310
Harrisburg,-30.85,-37.97,-68.82,302,316,311
Bowling Green,-44.39,-29.32,-73.71,318,301,312
Montgomery County,-33.54,-40.5,-74.04,307,318,313
Pleasant Hope,-40.43,-35.83,-76.26,314,315,314
Highland,-33.42,-42.94,-76.35,305,320,315
Crystal City,-44.81,-31.76,-76.57,319,309,316
Orrick,-31.92,-49.1,-81.01,303,322,317
Van-Far with Community,-49.64,-32.57,-82.21,323,311,318
Grandview (Hillsboro),-43.69,-39.15,-82.84,317,317,319
Principia,-41.67,-41.36,-83.03,315,319,320
Sherwood,-32.69,-51.93,-84.62,304,325,321
Lone Jack,-35.33,-49.78,-85.11,309,324,322
Kelly,-58.35,-29.69,-88.04,326,304,323
Concordia,-47.73,-46.96,-94.7,321,321,324
Louisiana,-57.77,-49.59,-107.35,325,323,325
Slater,-53.92,-65.08,-119.0,324,326,326
