School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Mehlville,-1.8,9.39,7.59,166,84,123
Branson,0.4,6.71,7.11,146,105,124
Southern Boone,6.62,-0.07,6.55,99,162,125
Lathrop,5.59,0.77,6.36,112,154,126
John Burroughs,2.35,4.0,6.35,128,126,127
Truman,5.68,0.56,6.23,111,156,128
Washington,1.94,3.88,5.82,131,130,129
Troy Buchanan,5.92,-0.41,5.51,109,166,130
Springfield Catholic,-1.19,6.37,5.19,160,108,131
Macon,0.28,4.69,4.97,147,123,132
Hazelwood West,-0.72,5.55,4.83,154,114,133
North Kansas City,0.8,3.89,4.69,145,129,134
Marceline,0.12,4.45,4.56,149,124,135
Warrenton,1.16,3.16,4.33,138,133,136
Eldon,-0.91,4.77,3.86,155,122,137
Lutheran St. Charles,10.2,-6.35,3.85,79,219,138
Gateway,-1.96,5.35,3.39,168,117,139
Francis Howell Central,8.71,-5.88,2.82,90,211,140
Bishop LeBlond,-4.58,7.37,2.79,188,100,141
Lafayette County,-4.47,7.18,2.71,187,102,142
Hillcrest,5.22,-2.7,2.52,115,191,143
Aurora,-1.72,3.98,2.26,165,127,144
South Callaway,1.8,-0.02,1.78,133,161,145
Oakville,-1.21,2.74,1.53,162,138,146
St. Francis Borgia,-2.21,3.43,1.22,170,132,147
Butler,3.89,-2.88,1.01,122,195,148
Holden,1.26,-0.61,0.65,137,169,149
Hermann,1.49,-0.87,0.62,136,173,150
Moberly,1.01,-0.62,0.39,140,170,151
Seneca,-1.15,1.24,0.09,159,150,152
Monroe City,-2.42,2.47,0.05,172,142,153
Lutheran South,6.23,-6.31,-0.09,107,215,154
Parkway South,-5.25,5.0,-0.26,192,120,155
Sullivan,-8.07,7.79,-0.28,216,95,156
Ste. Genevieve,-1.28,0.52,-0.76,163,157,157
Savannah,-3.13,2.27,-0.86,176,145,158
North County,0.81,-1.81,-1.0,144,185,159
St. Clair,5.35,-6.75,-1.4,113,223,160
Hogan Prep Academy Charter,0.22,-1.7,-1.48,148,181,161
Riverview Gardens,-1.85,0.25,-1.6,167,158,162
Warrensburg,-1.12,-0.55,-1.67,157,167,163
Holt,0.96,-2.86,-1.9,141,194,164
Northwest (Cedar Hill),0.04,-1.96,-1.92,151,186,165
Westminster Christian Academy,-3.4,1.05,-2.35,178,152,166
McCluer North,-5.29,2.84,-2.46,193,137,167
Ft. Zumwalt East,8.45,-11.02,-2.57,94,245,168
East Buchanan,-4.23,1.66,-2.57,184,147,169
Rolla,-0.21,-2.38,-2.59,152,188,170
Skyline,6.2,-9.34,-3.14,108,234,171
Brookfield,-12.37,9.0,-3.37,253,87,172
St. Mary's South Side,8.85,-12.44,-3.59,89,254,173
Potosi,-6.63,2.68,-3.96,204,139,174
Palmyra,-6.81,2.63,-4.18,206,140,175
Vashon,-1.2,-3.03,-4.23,161,196,176
Kennett,-0.55,-3.75,-4.3,153,199,177
Kirksville,-6.87,2.37,-4.5,207,144,178
St. James,-5.69,1.18,-4.51,197,151,179
Parkview,0.86,-5.53,-4.68,143,207,180
Fulton,-2.6,-2.81,-5.41,173,193,181
Union,-7.87,2.43,-5.44,214,143,182
Winnetonka,-3.91,-1.79,-5.7,182,184,183
Pembroke Hill,-9.85,3.93,-5.92,233,128,184
McCluer,-9.28,2.89,-6.39,229,136,185
Ruskin,-5.43,-1.12,-6.55,194,175,186
East Newton,-2.75,-3.83,-6.58,175,200,187
Carnahan,-5.51,-1.29,-6.81,195,178,188
DeSoto with Kingston,-2.15,-4.66,-6.81,169,205,189
Festus,-1.14,-5.7,-6.84,158,209,190
O'Hara,-3.47,-3.52,-7.0,179,198,191
Liberty (Wentzville),-5.84,-1.26,-7.1,198,176,192
Strafford,-7.29,0.07,-7.22,211,160,193
Nevada,-7.0,-0.4,-7.4,208,165,194
Jennings,-6.07,-1.36,-7.44,200,179,195
South Shelby,-4.31,-3.15,-7.46,185,197,196
Ash Grove,-13.96,6.42,-7.54,266,107,197
Oak Park,-8.78,0.9,-7.88,225,153,198
Thayer,-11.04,3.0,-8.04,241,134,199
Boonville,-5.59,-2.72,-8.31,196,192,200
Clayton,-1.06,-7.39,-8.45,156,227,201
Hickman,-3.22,-5.42,-8.64,177,206,202
Father Tolton with Calvary Lutheran,-8.08,-0.9,-8.98,218,174,203
Plattsburg,-8.21,-0.84,-9.05,219,172,204
Cardinal Ritter,-2.26,-6.97,-9.23,171,225,205
Wellington-Napoleon,-2.61,-7.42,-10.03,174,228,206
Salem,-8.91,-1.78,-10.7,226,183,207
Gallatin,-12.04,-0.17,-12.21,250,163,208
Diamond,-4.98,-7.35,-12.32,191,226,209
Normandy Collaborative,-9.8,-2.69,-12.49,232,190,210
Trenton,-8.56,-3.95,-12.51,222,201,211
Soldan International Studies,-6.81,-5.73,-12.53,205,210,212
California,-10.25,-2.36,-12.61,235,187,213
Logan-Rogersville,-6.47,-6.17,-12.65,203,214,214
Mid-Buchanan,-3.76,-9.21,-12.97,181,233,215
Hollister,-7.1,-6.62,-13.72,209,221,216
Willow Springs,-7.89,-5.94,-13.83,215,212,217
Duchesne,-12.6,-1.26,-13.86,256,177,218
El Dorado Springs,-7.6,-6.33,-13.92,212,216,219
Veritas Christian Academy,-4.16,-9.94,-14.1,183,239,220
North Callaway,-8.07,-6.37,-14.44,217,220,221
Stockton,-8.37,-6.34,-14.71,220,217,222
Portageville,-4.81,-10.18,-14.99,189,241,223
Marshfield,-10.94,-4.19,-15.13,240,204,224
Hallsville,-14.65,-0.68,-15.33,268,171,225
Confluence Prep Academy Charter,-11.3,-4.18,-15.48,242,203,226
Waynesville,-13.27,-4.0,-17.27,260,202,227
University Academy Charter,-11.73,-5.59,-17.32,246,208,228
Mark Twain,-7.24,-10.17,-17.42,210,240,229
Lincoln College Prep,-5.89,-11.97,-17.86,199,251,230
Putnam County,-7.77,-10.2,-17.97,213,242,231
McDonald County,-8.49,-9.92,-18.41,221,238,232
Carrollton,-18.32,-0.2,-18.52,280,164,233
Westran,-9.71,-8.83,-18.54,231,230,234
Priory,-16.16,-2.45,-18.61,273,189,235
Scotland County,-12.54,-6.16,-18.7,254,213,236
Midway,-9.25,-9.9,-19.14,228,237,237
St. Charles,-4.43,-15.08,-19.51,186,267,238
Sarcoxie,-9.44,-10.31,-19.75,230,243,239
Knox County,-10.6,-9.41,-20.01,238,235,240
Cole Camp,-13.42,-6.83,-20.25,262,224,241
Pierce City,-11.51,-8.95,-20.46,245,231,242
Central (Kansas City),-3.7,-17.03,-20.73,180,277,243
Clopton with Elsberry,-10.16,-11.49,-21.65,234,248,244
East Prairie,-6.1,-15.59,-21.69,201,270,245
Polo,3.14,-24.85,-21.71,126,302,246
Cameron,-10.29,-12.61,-22.9,236,255,247
Jefferson (Festus),-12.97,-10.67,-23.63,258,244,248
Fayette,-12.04,-11.64,-23.68,251,249,249
Buffalo,-8.72,-15.12,-23.84,224,268,250
Versailles,-17.72,-6.34,-24.06,278,218,251
Lockwood with Golden City,-11.34,-13.11,-24.45,244,256,252
Perryville,-16.51,-8.02,-24.53,274,229,253
Fredericktown,-10.55,-14.21,-24.76,237,262,254
Dexter,-18.23,-6.74,-24.97,279,222,255
St. Vincent,-12.04,-14.09,-26.12,249,261,256
Crest Ridge,-12.58,-13.65,-26.23,255,258,257
Scott City,-11.76,-14.98,-26.74,247,266,258
Marshall,-8.92,-18.09,-27.02,227,281,259
Appleton City with Montrose,-11.3,-16.26,-27.56,243,273,260
St. Paul Lutheran (Concordia),-16.05,-11.65,-27.7,272,250,261
University City,-13.24,-14.46,-27.7,259,264,262
Charleston,-10.68,-17.68,-28.35,239,280,263
North Platte,-13.42,-14.94,-28.36,263,265,264
Clark County,-14.86,-14.22,-29.08,269,263,265
Houston,-13.51,-15.68,-29.19,264,271,266
Windsor (Imperial),-4.95,-24.38,-29.33,190,299,267
Central (Springfield),-13.35,-16.32,-29.68,261,274,268
Cabool,-15.72,-13.99,-29.71,270,259,269
Archie,-18.72,-11.27,-29.99,281,247,270
Drexel with Miami (Amoret),-13.62,-16.42,-30.04,265,275,271
Affton,-16.85,-14.06,-30.91,275,260,272
Adrian,-22.79,-9.09,-31.87,289,232,273
Seckman,-20.25,-12.12,-32.37,284,252,274
Princeton with Mercer,-12.94,-19.65,-32.59,257,286,275
West Platte,-17.38,-15.43,-32.81,277,269,276
Marionville,-19.56,-13.28,-32.84,282,257,277
Pacific,-11.94,-22.16,-34.11,248,292,278
Winfield,-6.2,-27.94,-34.13,202,310,279
Warsaw,-14.46,-20.38,-34.84,267,289,280
Jasper,-23.24,-12.14,-35.39,292,253,281
Southeast,-24.73,-11.11,-35.84,299,246,282
Milan,-28.11,-9.44,-37.55,310,236,283
Cuba,-12.27,-25.31,-37.58,252,304,284
East (Kansas City),-19.62,-19.44,-39.06,283,285,285
Central (New Madrid County),-8.7,-30.4,-39.09,223,313,286
Cleveland NJROTC,-21.32,-18.66,-39.98,285,282,287
Sweet Springs with Malta Bend,-24.73,-15.86,-40.6,300,272,288
Windsor,-24.8,-17.14,-41.94,301,278,289
Knob Noster,-24.38,-17.57,-41.95,297,279,290
Salisbury,-25.71,-16.92,-42.64,303,276,291
Highland,-17.35,-25.56,-42.91,276,305,292
Paris,-22.98,-19.94,-42.92,291,288,293
Tipton,-21.92,-21.26,-43.18,287,290,294
Van Horn,-21.61,-22.14,-43.75,286,291,295
Chaffee,-15.91,-28.01,-43.92,271,311,296
Sumner,-25.06,-19.75,-44.81,302,287,297
Herculaneum,-26.18,-18.77,-44.95,305,283,298
Rich Hill with Hume,-22.81,-23.37,-46.18,290,295,299
Schuyler County,-23.64,-22.8,-46.44,293,293,300
Liberal with Bronaugh,-24.07,-24.24,-48.31,294,297,301
Wright City,-25.81,-23.16,-48.96,304,294,302
Lift for Life Academy Charter,-30.99,-18.89,-49.88,315,284,303
Transportation and Law with Beaumont,-24.13,-26.37,-50.51,295,307,304
Santa Fe,-24.49,-26.49,-50.98,298,308,305
Bowling Green,-30.62,-24.38,-55.0,314,298,306
Northeast (Kansas City),-30.53,-24.67,-55.2,313,301,307
Montgomery County,-24.21,-31.25,-55.47,296,314,308
South Harrison,-31.19,-24.43,-55.62,316,300,309
Osceola,-32.02,-23.64,-55.66,317,296,310
Roosevelt,-26.9,-30.28,-57.18,307,312,311
St. Pius X (Festus),-32.22,-26.1,-58.32,318,306,312
Harrisburg,-26.32,-33.39,-59.72,306,316,313
Orrick,-22.08,-38.57,-60.65,288,322,314
Louisiana,-27.64,-34.95,-62.59,308,317,315
Van-Far with Community,-37.61,-25.01,-62.61,322,303,316
Pleasant Hope,-27.87,-35.17,-63.03,309,319,317
Crystal City,-39.46,-26.72,-66.19,324,309,318
Lone Jack,-28.4,-38.23,-66.63,311,321,319
Principia,-37.68,-31.85,-69.53,323,315,320
Sherwood,-30.11,-39.83,-69.94,312,324,321
Grandview (Hillsboro),-36.71,-35.06,-71.77,320,318,322
Concordia,-36.4,-35.7,-72.1,319,320,323
Kelly,-45.09,-38.68,-83.77,325,323,324
Slater,-37.44,-46.38,-83.82,321,325,325
